Ontology;Value;Term
http://www.w3.org/ns/ssn;http://www.w3.org/ns/sosa/FeatureOfInterest;FeatureOfInterest
http://www.w3.org/ns/ssn;http://www.w3.org/ns/ssn/deployedSystem;deployedSystem
http://www.w3.org/ns/ssn;http://www.w3.org/ns/sosa/madeBySampler;madeBySampler
http://www.w3.org/ns/ssn;http://www.w3.org/ns/sosa/Sampling;Sampling
http://www.w3.org/ns/ssn;http://www.w3.org/ns/ssn/hasDeployment;hasDeployment
http://www.w3.org/ns/ssn;http://www.w3.org/ns/ssn/hasProperty;hasProperty
http://www.w3.org/ns/ssn;http://www.w3.org/ns/sosa/actsOnProperty;actsOnProperty
http://www.w3.org/ns/ssn;http://www.w3.org/ns/ssn/implements;implements
http://www.w3.org/ns/ssn;http://www.w3.org/ns/ssn/Deployment;Deployment
http://www.w3.org/ns/ssn;http://www.w3.org/ns/sosa/madeActuation;madeActuation
http://www.w3.org/ns/ssn;http://www.w3.org/ns/ssn/System;System
http://www.w3.org/ns/ssn;http://www.w3.org/ns/ssn/hasSubSystem;hasSubSystem
http://www.w3.org/ns/ssn;http://www.w3.org/ns/sosa/ObservableProperty;ObservableProperty
