Provenance;Terms involved;Ontology;Requirement description;Result
http://www.w3.org/ns/ssn;'["Sampling","hasFeatureOfInterest","FeatureOfInterest"]';http://www.w3.org/ns/ssn;A sampling has one feature of interest;passed
;'["Variable","hasMetaData","MetaData"]';http://www.w3.org/ns/ssn;A variable can have metadata;undefined
;'["SimpleTypeVariable","Variable"]';http://www.w3.org/ns/ssn;"A simple type variable is a variable that only consists of variables of simple XML types like xsd:integer; string; etc.; potentially including restrictions";undefined
;'["Command","hasOutput","OperationOutput"]';http://www.w3.org/ns/ssn;A command has as output one or more operation outputs;undefined
;'["Command","hasInput","OperationInput"]';http://www.w3.org/ns/ssn;A command has as input one or more operation inputs;undefined
;["Operation"];http://www.w3.org/ns/ssn;A command represents an action that can be performed to support a functionality;undefined
;'["Operation","oneM2MTargetURI","string"]';http://www.w3.org/ns/ssn;An operation has a target URI;undefined
;'["Operation","oneM2MMethod","string"]';http://www.w3.org/ns/ssn;An operation has a method;undefined
;'["SimpleTypeVariable","oneM2MAttribute","string"]';http://www.w3.org/ns/ssn;A simple type variable contains the name of the attribute of the resource that is referenced with the target URI and that stores the value of the simple type variables;undefined
;'["Operation","hasOutput","OperationOutput"]';http://www.w3.org/ns/ssn;An operation may produce data into operation outputs (transient entities that are deleted when the operation finishes);undefined
;'["Operation","hasOutput","OperationOutput"]';http://www.w3.org/ns/ssn;An operation may produce output data into output data points (persistent entities);undefined
;'["Operation","hasInput","OperationInput"]';http://www.w3.org/ns/ssn;An operation may receive data from operation inputs (transient entities that are deleted when the operation finishes);undefined
;'["Operation","hasInput","OperationInput"]';http://www.w3.org/ns/ssn;An operation may receive input data from input data points (persistent entities);undefined
;'["SimpleTypeVariable","hasDataType","string"]';http://www.w3.org/ns/ssn;A simple type variable has exactly one datatype;undefined
;'["SimpleTypeVariable","hasDataRestriction","string"]';http://www.w3.org/ns/ssn;A simple type variable has a data restriction;undefined
;'["SimpleTypeVariable","Variable"]';http://www.w3.org/ns/ssn;"A simple type variable is a variable that only consists of variables of simple XML types like xsd:integer; string; etc.; potentially including restrictions";undefined
;["Operation"];http://www.w3.org/ns/ssn;An operation is the -machine interpretable- exposure of a -human understandable- command to a network;undefined
;["Operation"];http://www.w3.org/ns/ssn;An operation is the means of a service to communicate in a procedure-type manner over the network (i.e. transmit data to/from other devices);undefined
;'["MeasuringFunction","Function"]';http://www.w3.org/ns/ssn;"A measuring functionality represents a functionality that has no impacts on the real world; but only gathers data";undefined
;'["ControllingFunction","Function"]';http://www.w3.org/ns/ssn;"A controlling functionality represents a functionality that has impacts on the real world; but does not gather data";undefined
;'["Function","hasCommand","Command"]';http://www.w3.org/ns/ssn;A functionality has commands that allow human users to influence/observe such functionality;undefined
;'["Device","hasFunction","Function"]';http://www.w3.org/ns/ssn;A functionality represents the functionality necessary to accomplish the task for which a device is designed;undefined
;'["Service","hasOutputDataPoint","OutputDataPoint"]';http://www.w3.org/ns/ssn;A service has an output data point;undefined
;'["Service","hasInputDataPoint","InputDataPoint"]';http://www.w3.org/ns/ssn;A service has an input data point;undefined
;'["Service","hasOperation","Operation"]';http://www.w3.org/ns/ssn;A service has an operation;undefined
;'["Service","hasSubService"]';http://www.w3.org/ns/ssn;A service can be composed of independent (sub-)services;undefined
;'["Variable","oneM2MTargetURI","string"]';http://www.w3.org/ns/ssn;A variable has a URI of a resource through which the instantiation of the value of the variable can be manipulated;undefined
;'["Variable","oneM2MMethod","string"]';http://www.w3.org/ns/ssn;A variable has a CRUD method through which the instantiation of the variable value can be manipulated;undefined
;'["Variable","hasValue","string"]';http://www.w3.org/ns/ssn;A variable may have a value (useful for values that are relatively static);undefined
;'["Variable","hasSubStructure","StructuredTypeVariable"]';http://www.w3.org/ns/ssn;A variable can be structured using other variables;undefined
;'["Command","hasOutput","OperationOutput"]';http://www.w3.org/ns/ssn;An operation output describes an output of an operation and also describes the output of a command;undefined
;'["InputDataPoint","Variable"]';http://www.w3.org/ns/ssn;An input data point is a variable of a service that is accessed by a RESTful device in its environment and that the device reads out autonomously (e.g. at periodic times);undefined
;["Aspect"];http://www.w3.org/ns/ssn;An aspect could be a (physical or non-physical) entity or it could be a quality;undefined
;'["Command","hasInput","OperationInput"]';http://www.w3.org/ns/ssn;An operation input describes an input of an operation and also describes the input of a command;undefined
;'["Device","hasFunction","Function"]';http://www.w3.org/ns/ssn;A device performs one or more functionalities in order to accomplish a particular task;undefined
;["Device"];http://www.w3.org/ns/ssn;A device may be a physical or non-physical entity;undefined
;'["Device","isPartOf","AreaNetwork"]';http://www.w3.org/ns/ssn;A device is a thing that is able to interact electronically with its environment via a network;undefined
;'["Variable","hasMetaData","MetaData"]';http://www.w3.org/ns/ssn;"Metadata contain data (like units; precision-ranges) about a variable or about an aspect";undefined
;'["Aspect","hasMetaData","MetaData"]';http://www.w3.org/ns/ssn;An aspect can have metadata;undefined
;'["InterworkedDevice","isPartOf","AreaNetwork"]';http://www.w3.org/ns/ssn;An interworked device is part of an area network;undefined
;'["Thing","hasThingRelation"]';http://www.w3.org/ns/ssn;A thing can have relations to other things;undefined
;'["Thing","hasThingProperty","ThingProperty"]';http://www.w3.org/ns/ssn;A thing may have properties;undefined
;["Thing"];http://www.w3.org/ns/ssn;A thing is an entity that can be identified in the oneM2M System.;passed
;'["AreaNetwork","netTechnologyProfile","string"]';http://www.w3.org/ns/ssn;An area network follows a profile;undefined
;'["AreaNetwork","netTechnologyCommunicationProtocol","string"]';http://www.w3.org/ns/ssn;An area network follows a communication protocol;undefined
;'["AreaNetwork","netTechnologyPhysicalStandard","string"]';http://www.w3.org/ns/ssn;An area network follows an standard that defines its physical properties;undefined
;["InterworkedDevice"];http://www.w3.org/ns/ssn;An area network is a network that provides data transport services between an interworked device and the oneM2M System;undefined
;'["Service","exposesFunction","Function"]';http://www.w3.org/ns/ssn;A service is an electronic representation of a functionality in a network;undefined
;["InterworkedDevice"];http://www.w3.org/ns/ssn;An interworked device is a device that does not support oneM2M interfaces and can only be accessed from the oneM2M System by communicating with a proxied (virtual) device that has been created by an interworking proxy entity;undefined
;'["Service","hasSubService"]';http://www.w3.org/ns/ssn;A device can be composed of several (sub-)devices;undefined
;'["Device","hasService","Service"]';http://www.w3.org/ns/ssn;A device has one or more services that expose in the network its functionalities;undefined
;'["OutputDataPoint","Variable"]';http://www.w3.org/ns/ssn;An output data point is a variable of a service that is set by a RESTful device in its environment and that the device updates autonomously (e.g. at periodic times));undefined
;'["Variable","describes","Aspect"]';http://www.w3.org/ns/ssn;A variable describes a real-world aspect;undefined
;'["Service","exposesFunction","Function"]';http://www.w3.org/ns/ssn;A service can expose one or more functionalities;undefined
;["Variable"];http://www.w3.org/ns/ssn;"A variable describes an entity that stores some data (e.g. integers; text; etc.; or structured data) that can change over time";undefined
https://w3id.org/saref#;'["Device","hasFunction","SensingFunction"]';http://www.w3.org/ns/ssn;A device can be used for  the purpose of sensing;undefined
https://w3id.org/saref#;'["Water","Commodity","Gas"]';http://www.w3.org/ns/ssn;Water or gas are examples of commodities;undefined
https://w3id.org/saref#;'["Device","isUsedFor","Commodity"]';http://www.w3.org/ns/ssn;A device can be used for  the purpose of offering a commodity;undefined
https://w3id.org/saref#;'["EnergyRelated","Device","BuildingRelated","FunctionRelated"]';http://www.w3.org/ns/ssn;The devices can belong to several categories;undefined
https://w3id.org/saref#;'["EventFunction","Function","MeteringFunction","SensingFunction","ActuatingFunction"]';http://www.w3.org/ns/ssn;"Examples of functions are the  the actuating; sensing; metering or event functions";undefined
https://w3id.org/saref#;["Function"];http://www.w3.org/ns/ssn;A function represents the functionality necessary to accomplish the task for which a device is designed;undefined
https://w3id.org/saref#;'["EnergyMeter","hasFunction","MeteringFunction"]';http://www.w3.org/ns/ssn;An energy meter is a device that has category Meter;undefined
https://w3id.org/saref#;'["EnergyMeter","consistsOf","Meter"]';http://www.w3.org/ns/ssn;An energy meter is a device that consists of a meter;undefined
https://w3id.org/saref#;'["Load","EnergyRelated","Storage","Generator"]';http://www.w3.org/ns/ssn;"The EnergyRelated category can be specialized into: Load; Generator and Storage";undefined
https://w3id.org/saref#;'["LightingDevice","FunctionRelated","Actuator","Appliance","Meter","Device","HVAC"]';http://www.w3.org/ns/ssn;"The FunctionRelated category can be specialized into: Actuator; Applicance; HVAC; Lighting; Meter; MicroRenewable; Multimedia; Network; Sensor";undefined
https://w3id.org/saref#;'["EnergyRelated","Device","BuildingRelated","FunctionRelated"]';http://www.w3.org/ns/ssn;"The devices can be classified into categories: FunctionRelated; EneryRelated and BuildingRelated";undefined
https://w3id.org/saref#;'["Device","hasDescription","string"]';http://www.w3.org/ns/ssn;A device can optionally  have a description;undefined
https://w3id.org/saref#;'["Device","hasModel","string"]';http://www.w3.org/ns/ssn;A device shall have a model property;undefined
https://w3id.org/saref#;'["Device","hasModel","string"]';http://www.w3.org/ns/ssn;A device shall have a model property;undefined
https://w3id.org/saref#;'["WashingMachine","Device","TemperatureSensor","EnergyMeter"]';http://www.w3.org/ns/ssn;"Examples of devices are a light switch; a temperature sensor; an energy meter; a washing machine";undefined
https://w3id.org/saref#;'["Device","hasFunction","Function"]';http://www.w3.org/ns/ssn;A device performs one or more functions;undefined
https://w3id.org/saref#;["Device"];http://www.w3.org/ns/ssn;What is a device?;undefined
https://w3id.org/saref#;'["CloseCommand","Command","ToggleCommand","OffCommand","OnCommand"]';http://www.w3.org/ns/ssn;"The commands can be: on; off; open; toggle; close; startm pause; step up; step down; set level; get and notify";undefined
https://w3id.org/saref#;'["Device","hasState","State"]';http://www.w3.org/ns/ssn;A device can be found in a correponding state;undefined
https://w3id.org/saref#;'["EnergyMeter","Meter"]';http://www.w3.org/ns/ssn;An energy meter is a device that has category Meter;undefined
https://w3id.org/saref#;'["Meter","hasFunction","MeteringFunction"]';http://www.w3.org/ns/ssn;A meter performs a metering function;undefined
https://w3id.org/saref#;'["Meter","FunctionRelated"]';http://www.w3.org/ns/ssn;A meter is a functionRelated device ;undefined
https://w3id.org/saref#;'["DimmerLamp","control","Light"]';http://www.w3.org/ns/ssn;A dimmer lamp performs an actuating level control ;undefined
https://w3id.org/saref#;'["DimmerLamp","performs","LevelControl"]';http://www.w3.org/ns/ssn;A dimmer lamp performs an actuating level control ;undefined
https://w3id.org/saref#;'["DimmerLamp","Actuator","Lighting"]';http://www.w3.org/ns/ssn;A dimmer lamp is a device that has category Lighting and Actuator;undefined
https://w3id.org/saref#;'["DoorSwitch","accomplishes","Safety"]';http://www.w3.org/ns/ssn;A door switch is used for the purpose of controlling doors;undefined
https://w3id.org/saref#;'["DoorSwitch","hasFunction","OpenCloseFunction"]';http://www.w3.org/ns/ssn;A door switch  performs the open/close function;undefined
https://w3id.org/saref#;'["DoorSwitch","consistsOf","Switch"]';http://www.w3.org/ns/ssn;A door switch is a device that consists of a switch;undefined
https://w3id.org/saref#;'["Switch","Actuator"]';http://www.w3.org/ns/ssn; A switch is a device that has category Actuator;undefined
https://w3id.org/saref#;'["Command","actsUpon","State"]';http://www.w3.org/ns/ssn;A command can act upon a state  to represent that the consequence of a command can be a change of state of the device;undefined
https://w3id.org/saref#;'["SmokeSensor","measuresProperty","Smoke"]';http://www.w3.org/ns/ssn;A smoke sensor  is used for the purpose of sensing smoke;undefined
https://w3id.org/saref#;'["SmokeSensor","hasFunction","SensingFunction","EventFunction"]';http://www.w3.org/ns/ssn;A smoke sensor performs a sensing and event function;undefined
https://w3id.org/saref#;'["SmokeSensor","consistsOf","Sensor"]';http://www.w3.org/ns/ssn;A smoke sensor is a device that consists of a sensor;undefined
https://w3id.org/saref#;'["SmokeSensor","Sensor"]';http://www.w3.org/ns/ssn;A smoke sensor is a device that has category Sensor;undefined
https://w3id.org/saref#;'["WashingMachine","hasFunction","StartStopFunction"]';http://www.w3.org/ns/ssn;A washing machine performs an actuating start/pause function;undefined
https://w3id.org/saref#;'["WashingMachine","accomplishes","Washing","Task"]';http://www.w3.org/ns/ssn;A washing machine accomplishes the task of washing ;undefined
https://w3id.org/saref#;'["WashingMachine","Appliance","Load"]';http://www.w3.org/ns/ssn;A washing machine is a device that has category Appliance  and Load;undefined
https://w3id.org/saref#;'["TemperatureSensor","hasFunction","SensingFunction"]';http://www.w3.org/ns/ssn;A temperature senso performs the sensing function and is used for the purpose of sensing temperature;undefined
https://w3id.org/saref#;'["TemperatureSensor","consistsOf","Sensor"]';http://www.w3.org/ns/ssn;A temperature sensor consists of a sensor;undefined
https://w3id.org/saref#;'["TemperatureSensor","Sensor"]';http://www.w3.org/ns/ssn;A temperature sensor is a device that has category sensor;undefined
https://w3id.org/saref#;'["OnOffFunction","ActuatingFunction","LevelControlFunction"]';http://www.w3.org/ns/ssn;"An actuating function can be specialized into on/off; open/close; start/stop or level control functions";undefined
https://w3id.org/saref#;'["MeteringFunction","Function","SensingFunction","ActuatingFunction","EventFunction"]';http://www.w3.org/ns/ssn;A function can belong to a function category;undefined
https://w3id.org/saref#;'["Function","hasCommand","Command"]';http://www.w3.org/ns/ssn;A function shall have at least one command associated to it;undefined
https://w3id.org/saref#;'["Sensor","hasFunction","SensingFunction"]';http://www.w3.org/ns/ssn;A sensor performs a sensing function;undefined
https://w3id.org/saref#;'["Sensor","Device"]';http://www.w3.org/ns/ssn;A device may consists of other devices;undefined
https://w3id.org/saref#;'["Device","consistsOf"]';http://www.w3.org/ns/ssn;A device may consists of other devices;undefined
https://w3id.org/saref#;'["Temperature","Property","Energy","Smoke"]';http://www.w3.org/ns/ssn;"Examples of properties are temperature; energy or smoke";undefined
https://w3id.org/saref#;'["Function","hasCommand","Command","Device","hasFunction","NotifyCommand"]';http://www.w3.org/ns/ssn;A device can be used for notifying  a property;undefined
https://w3id.org/saref#;'["Device","measuresProperty","Property"]';http://www.w3.org/ns/ssn;A device can be used for measuring a property;undefined
