Ontology;Value;Term
https://w3id.org/saref;https://w3id.org/saref#DoorSwitch;DoorSwitch
https://w3id.org/saref;https://w3id.org/saref#Load;Load
https://w3id.org/saref;https://w3id.org/saref#Occupancy;Occupancy
https://w3id.org/saref;http://www.w3.org/2006/time#TemporalEntity;TemporalEntity
https://w3id.org/saref;https://w3id.org/saref#hasName;hasName
https://w3id.org/saref;https://w3id.org/saref#GetMeterHistoryCommand;GetMeterHistoryCommand
https://w3id.org/saref;https://w3id.org/saref#Network;Network
https://w3id.org/saref;https://w3id.org/saref#PressureUnit;PressureUnit
https://w3id.org/saref;https://w3id.org/saref#SetLevelCommand;SetLevelCommand
https://w3id.org/saref;https://w3id.org/saref#StepDown;StepDown
https://w3id.org/saref;https://w3id.org/saref#ActuatingFunction;ActuatingFunction
https://w3id.org/saref;http://www.w3.org/2001/XMLSchema#string;string
https://w3id.org/saref;https://w3id.org/saref#OnOffFunction;OnOffFunction
https://w3id.org/saref;https://w3id.org/saref#Water;Water
https://w3id.org/saref;https://w3id.org/saref#Switch;Switch
https://w3id.org/saref;https://w3id.org/saref#relatesToMeasurement;relatesToMeasurement
https://w3id.org/saref;https://w3id.org/saref#TemperatureSensor;TemperatureSensor
https://w3id.org/saref;https://w3id.org/saref#StartStopState;StartStopState
https://w3id.org/saref;https://w3id.org/saref#consistsOf;consistsOf
https://w3id.org/saref;http://purl.org/dc/terms/issued;issued
https://w3id.org/saref;https://w3id.org/saref#SwitchOnService;SwitchOnService
https://w3id.org/saref;https://w3id.org/saref#offers;offers
https://w3id.org/saref;https://w3id.org/saref#MeteringFunction;MeteringFunction
https://w3id.org/saref;https://w3id.org/saref#CloseCommand;CloseCommand
https://w3id.org/saref;https://w3id.org/saref#GetMeterDataCommand;GetMeterDataCommand
https://w3id.org/saref;https://w3id.org/saref#hasState;hasState
https://w3id.org/saref;https://w3id.org/saref#IlluminanceUnit;IlluminanceUnit
https://w3id.org/saref;http://www.wurvoc.org/vocabularies/om-1.8/watt;watt
https://w3id.org/saref;https://w3id.org/saref#LightSwitch;LightSwitch
https://w3id.org/saref;http://www.wurvoc.org/vocabularies/om-1.8/degree_Fahrenheit;degree_Fahrenheit
https://w3id.org/saref;http://www.wurvoc.org/vocabularies/om-1.8/pascal;pascal
https://w3id.org/saref;https://w3id.org/saref#Function;Function
https://w3id.org/saref;https://w3id.org/saref#Service;Service
https://w3id.org/saref;https://w3id.org/saref#isAbout;isAbout
https://w3id.org/saref;https://w3id.org/saref#accomplishes;accomplishes
https://w3id.org/saref;https://w3id.org/saref#Motion;Motion
https://w3id.org/saref;https://w3id.org/saref#Time;Time
https://w3id.org/saref;https://w3id.org/saref#SensingFunction;SensingFunction
https://w3id.org/saref;https://w3id.org/saref#hasSensorType;hasSensorType
https://w3id.org/saref;https://w3id.org/saref#StepDownCommand;StepDownCommand
https://w3id.org/saref;http://www.w3.org/2000/01/rdf-schema#isDefinedBy;isDefinedBy
https://w3id.org/saref;https://w3id.org/saref#hasProfile;hasProfile
https://w3id.org/saref;https://w3id.org/saref#Commodity;Commodity
https://w3id.org/saref;https://w3id.org/saref#hasTime;hasTime
https://w3id.org/saref;http://www.w3.org/2002/07/owl#versionInfo;versionInfo
https://w3id.org/saref;https://w3id.org/saref#Energy;Energy
https://w3id.org/saref;https://w3id.org/saref#hasCommand;hasCommand
https://w3id.org/saref;http://www.wurvoc.org/vocabularies/om-1.8/degree_Celsius;degree_Celsius
https://w3id.org/saref;https://w3id.org/saref#Close;Close
https://w3id.org/saref;https://w3id.org/saref#Measurement;Measurement
https://w3id.org/saref;https://w3id.org/saref#GetSensingDataCommand;GetSensingDataCommand
https://w3id.org/saref;http://purl.org/dc/terms/creator;creator
https://w3id.org/saref;https://w3id.org/saref#Temperature;Temperature
https://w3id.org/saref;https://w3id.org/saref#Gas;Gas
https://w3id.org/saref;https://w3id.org/saref#StartStopFunction;StartStopFunction
https://w3id.org/saref;https://w3id.org/saref#OpenCloseState;OpenCloseState
https://w3id.org/saref;http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral;PlainLiteral
https://w3id.org/saref;https://w3id.org/saref#makesMeasurement;makesMeasurement
https://w3id.org/saref;https://w3id.org/saref#GetSensingData;GetSensingData
https://w3id.org/saref;https://w3id.org/saref#MicroRenewable;MicroRenewable
https://w3id.org/saref;https://w3id.org/saref#Electricity;Electricity
https://w3id.org/saref;https://w3id.org/saref#Price;Price
https://w3id.org/saref;https://w3id.org/saref#CloseState;CloseState
https://w3id.org/saref;https://w3id.org/saref#Actuator;Actuator
https://w3id.org/saref;https://w3id.org/saref#EnergyMeter;EnergyMeter
https://w3id.org/saref;https://w3id.org/saref#GetMeterData;GetMeterData
https://w3id.org/saref;https://w3id.org/saref#GetMeterHistory;GetMeterHistory
https://w3id.org/saref;http://www.wurvoc.org/vocabularies/om-1.8/United_States_dollar;United_States_dollar
https://w3id.org/saref;https://w3id.org/saref#Coal;Coal
https://w3id.org/saref;https://w3id.org/saref#MultiLevelState;MultiLevelState
https://w3id.org/saref;https://w3id.org/saref#Meter;Meter
https://w3id.org/saref;https://w3id.org/saref#hasFunction;hasFunction
https://w3id.org/saref;https://w3id.org/saref#Task;Task
https://w3id.org/saref;https://w3id.org/saref#PowerUnit;PowerUnit
https://w3id.org/saref;https://w3id.org/saref#Comfort;Comfort
https://w3id.org/saref;https://w3id.org/saref#FunctionRelated;FunctionRelated
https://w3id.org/saref;https://w3id.org/saref#OpenCommand;OpenCommand
https://w3id.org/saref;https://w3id.org/saref#StartState;StartState
https://w3id.org/saref;https://w3id.org/saref#HVAC;HVAC
https://w3id.org/saref;https://w3id.org/saref#Open;Open
