Provenance;Terms involved;Ontology;Requirement description;Result
http://www.w3.org/ns/ssn;'["Stimulus","isProxyFor","Property","isPropertyOf","FeatureOfInterest"]';http://www.w3.org/ns/ssn;The stimulus is proxy for a property;passed
http://www.w3.org/ns/ssn;'["Actuator","madeActuation","Actuation"]';http://www.w3.org/ns/ssn;An actuator mades only actuations;passed
http://www.w3.org/ns/ssn;'["Procedure","implementedBy","System"]';http://www.w3.org/ns/ssn;A procedure is implemented by a system;passed
http://www.w3.org/ns/ssn;'["Deployment","deployedOnPlatform","Platform"]';http://www.w3.org/ns/ssn;A deplopyment is deployed in a platform;passed
http://www.w3.org/ns/ssn;'["Sampling","hasFeatureOfInterest","FeatureOfInterest"]';http://www.w3.org/ns/ssn;A sampling has one feature of interest;passed
http://iot.linkeddata.es/def/wot-mappings;'["Mapping","key","string"]';http://www.w3.org/ns/ssn;An access mapping defines the transformation to be carried out for a specific key;undefined
http://iot.linkeddata.es/def/wot-mappings;'["ThingDescription","hasAccessMapping","AccessMapping"]';http://www.w3.org/ns/ssn;A thing description can have access mappings defined;undefined
http://iot.linkeddata.es/def/wot-mappings;'["Ecosystem","isDescribedBy","ThingEcosystemDescription"]';http://www.w3.org/ns/ssn;A Thing ecosystem describes relations between TEDs;undefined
http://iot.linkeddata.es/def/wot-mappings;'["Thing","isAccessibleThrough","Link","ThingEcosystemDescription","describes","Ecosystem","hasComponent"]';http://www.w3.org/ns/ssn;A TED refers to a service accesible in an URI;undefined
http://iot.linkeddata.es/def/wot-mappings;'["Ecosystem","hasComponent","Thing","ThingEcosystemDescription","describes"]';http://www.w3.org/ns/ssn;A TED describes one or more web thing;undefined
http://iot.linkeddata.es/def/wot-mappings;'["ObjectPropertyMapping","targetClass","Class"]';http://www.w3.org/ns/ssn;An object property mapping can have many target classes to be the type of the generated instances;undefined
http://iot.linkeddata.es/def/wot-mappings;'["AccessMapping","mapsResourcesFrom","Link"]';http://www.w3.org/ns/ssn;An access mapping can be applied at most to one endpoint;undefined
http://iot.linkeddata.es/def/wot-mappings;'["Mapping","jsonPath","string"]';http://www.w3.org/ns/ssn;A mapping has a JSON path;undefined
http://iot.linkeddata.es/def/wot-mappings;'["AccessMapping","isExecutedAfter"]';http://www.w3.org/ns/ssn;A mapping might be needed to be executed befor another mapping;undefined
http://iot.linkeddata.es/def/wot-mappings;'["ObjectPropertyMapping","valuesTransformedBy","ThingDescription"]';http://www.w3.org/ns/ssn;An object property mapping generate instances transforming values following the mappings defined in a another thing description.;undefined
http://iot.linkeddata.es/def/wot-mappings;'["DatatypePropertyMapping","targetDatatype","Datatype"]';http://www.w3.org/ns/ssn;A datatype property mapping can have many target (consistent) datatypes to be the datatype of the generated values;undefined
http://iot.linkeddata.es/def/wot-mappings;'["DatatypePropertyMapping","predicate","DatatypeProperty"]';http://www.w3.org/ns/ssn;A datatype property mapping transforms keys to datatype properties;undefined
http://iot.linkeddata.es/def/wot-mappings;'["ObjectPropertyMapping","predicate","ObjectProperty"]';http://www.w3.org/ns/ssn;An object property mapping transforms keys to object properties;undefined
http://iot.linkeddata.es/def/wot-mappings;'["ObjectPropertyMapping","Mapping","DatatypePropertyMapping"]';http://www.w3.org/ns/ssn;A mapping can transform keys to object properties or datatype properties;undefined
http://iot.linkeddata.es/def/wot-mappings;'["AccessMapping","hasMapping","Mapping"]';http://www.w3.org/ns/ssn;An access mapping can have many mappings defined;undefined
https://w3id.org/saref#;'["Device","hasFunction","SensingFunction"]';http://www.w3.org/ns/ssn;A device can be used for  the purpose of sensing;undefined
https://w3id.org/saref#;'["Water","Commodity","Gas"]';http://www.w3.org/ns/ssn;Water or gas are examples of commodities;undefined
https://w3id.org/saref#;'["Device","isUsedFor","Commodity"]';http://www.w3.org/ns/ssn;A device can be used for  the purpose of offering a commodity;undefined
https://w3id.org/saref#;'["EnergyRelated","Device","BuildingRelated","FunctionRelated"]';http://www.w3.org/ns/ssn;The devices can belong to several categories;undefined
https://w3id.org/saref#;'["EventFunction","Function","MeteringFunction","SensingFunction","ActuatingFunction"]';http://www.w3.org/ns/ssn;"Examples of functions are the  the actuating; sensing; metering or event functions";undefined
https://w3id.org/saref#;["Function"];http://www.w3.org/ns/ssn;A function represents the functionality necessary to accomplish the task for which a device is designed;undefined
https://w3id.org/saref#;'["EnergyMeter","hasFunction","MeteringFunction"]';http://www.w3.org/ns/ssn;An energy meter is a device that has category Meter;undefined
https://w3id.org/saref#;'["EnergyMeter","consistsOf","Meter"]';http://www.w3.org/ns/ssn;An energy meter is a device that consists of a meter;undefined
https://w3id.org/saref#;'["Load","EnergyRelated","Storage","Generator"]';http://www.w3.org/ns/ssn;"The EnergyRelated category can be specialized into: Load; Generator and Storage";undefined
https://w3id.org/saref#;'["LightingDevice","FunctionRelated","Actuator","Appliance","Meter","Device","HVAC"]';http://www.w3.org/ns/ssn;"The FunctionRelated category can be specialized into: Actuator; Applicance; HVAC; Lighting; Meter; MicroRenewable; Multimedia; Network; Sensor";undefined
https://w3id.org/saref#;'["EnergyRelated","Device","BuildingRelated","FunctionRelated"]';http://www.w3.org/ns/ssn;"The devices can be classified into categories: FunctionRelated; EneryRelated and BuildingRelated";undefined
https://w3id.org/saref#;'["Device","hasDescription","string"]';http://www.w3.org/ns/ssn;A device can optionally  have a description;undefined
https://w3id.org/saref#;'["Device","hasModel","string"]';http://www.w3.org/ns/ssn;A device shall have a model property;undefined
https://w3id.org/saref#;'["Device","hasModel","string"]';http://www.w3.org/ns/ssn;A device shall have a model property;undefined
https://w3id.org/saref#;'["WashingMachine","Device","TemperatureSensor","EnergyMeter"]';http://www.w3.org/ns/ssn;"Examples of devices are a light switch; a temperature sensor; an energy meter; a washing machine";undefined
https://w3id.org/saref#;'["Device","hasFunction","Function"]';http://www.w3.org/ns/ssn;A device performs one or more functions;undefined
https://w3id.org/saref#;["Device"];http://www.w3.org/ns/ssn;What is a device?;undefined
https://w3id.org/saref#;'["CloseCommand","Command","ToggleCommand","OffCommand","OnCommand"]';http://www.w3.org/ns/ssn;"The commands can be: on; off; open; toggle; close; startm pause; step up; step down; set level; get and notify";undefined
https://w3id.org/saref#;'["Device","hasState","State"]';http://www.w3.org/ns/ssn;A device can be found in a correponding state;undefined
https://w3id.org/saref#;'["EnergyMeter","Meter"]';http://www.w3.org/ns/ssn;An energy meter is a device that has category Meter;undefined
https://w3id.org/saref#;'["Meter","hasFunction","MeteringFunction"]';http://www.w3.org/ns/ssn;A meter performs a metering function;undefined
https://w3id.org/saref#;'["Meter","FunctionRelated"]';http://www.w3.org/ns/ssn;A meter is a functionRelated device ;undefined
https://w3id.org/saref#;'["DimmerLamp","control","Light"]';http://www.w3.org/ns/ssn;A dimmer lamp performs an actuating level control ;undefined
https://w3id.org/saref#;'["DimmerLamp","performs","LevelControl"]';http://www.w3.org/ns/ssn;A dimmer lamp performs an actuating level control ;undefined
https://w3id.org/saref#;'["DimmerLamp","Actuator","Lighting"]';http://www.w3.org/ns/ssn;A dimmer lamp is a device that has category Lighting and Actuator;undefined
https://w3id.org/saref#;'["DoorSwitch","accomplishes","Safety"]';http://www.w3.org/ns/ssn;A door switch is used for the purpose of controlling doors;undefined
https://w3id.org/saref#;'["DoorSwitch","hasFunction","OpenCloseFunction"]';http://www.w3.org/ns/ssn;A door switch  performs the open/close function;undefined
https://w3id.org/saref#;'["DoorSwitch","consistsOf","Switch"]';http://www.w3.org/ns/ssn;A door switch is a device that consists of a switch;undefined
https://w3id.org/saref#;'["Switch","Actuator"]';http://www.w3.org/ns/ssn; A switch is a device that has category Actuator;undefined
https://w3id.org/saref#;'["Command","actsUpon","State"]';http://www.w3.org/ns/ssn;A command can act upon a state  to represent that the consequence of a command can be a change of state of the device;undefined
https://w3id.org/saref#;'["SmokeSensor","measuresProperty","Smoke"]';http://www.w3.org/ns/ssn;A smoke sensor  is used for the purpose of sensing smoke;undefined
https://w3id.org/saref#;'["SmokeSensor","hasFunction","SensingFunction","EventFunction"]';http://www.w3.org/ns/ssn;A smoke sensor performs a sensing and event function;undefined
https://w3id.org/saref#;'["SmokeSensor","consistsOf","Sensor"]';http://www.w3.org/ns/ssn;A smoke sensor is a device that consists of a sensor;undefined
https://w3id.org/saref#;'["SmokeSensor","Sensor"]';http://www.w3.org/ns/ssn;A smoke sensor is a device that has category Sensor;undefined
https://w3id.org/saref#;'["WashingMachine","hasFunction","StartStopFunction"]';http://www.w3.org/ns/ssn;A washing machine performs an actuating start/pause function;undefined
https://w3id.org/saref#;'["WashingMachine","accomplishes","Washing","Task"]';http://www.w3.org/ns/ssn;A washing machine accomplishes the task of washing ;undefined
https://w3id.org/saref#;'["WashingMachine","Appliance","Load"]';http://www.w3.org/ns/ssn;A washing machine is a device that has category Appliance  and Load;undefined
https://w3id.org/saref#;'["TemperatureSensor","hasFunction","SensingFunction"]';http://www.w3.org/ns/ssn;A temperature senso performs the sensing function and is used for the purpose of sensing temperature;undefined
https://w3id.org/saref#;'["TemperatureSensor","consistsOf","Sensor"]';http://www.w3.org/ns/ssn;A temperature sensor consists of a sensor;undefined
https://w3id.org/saref#;'["TemperatureSensor","Sensor"]';http://www.w3.org/ns/ssn;A temperature sensor is a device that has category sensor;undefined
https://w3id.org/saref#;'["OnOffFunction","ActuatingFunction","LevelControlFunction"]';http://www.w3.org/ns/ssn;"An actuating function can be specialized into on/off; open/close; start/stop or level control functions";undefined
https://w3id.org/saref#;'["MeteringFunction","Function","SensingFunction","ActuatingFunction","EventFunction"]';http://www.w3.org/ns/ssn;A function can belong to a function category;undefined
https://w3id.org/saref#;'["Function","hasCommand","Command"]';http://www.w3.org/ns/ssn;A function shall have at least one command associated to it;undefined
https://w3id.org/saref#;'["Sensor","hasFunction","SensingFunction"]';http://www.w3.org/ns/ssn;A sensor performs a sensing function;undefined
https://w3id.org/saref#;'["Sensor","Device"]';http://www.w3.org/ns/ssn;A device may consists of other devices;undefined
https://w3id.org/saref#;'["Device","consistsOf"]';http://www.w3.org/ns/ssn;A device may consists of other devices;undefined
https://w3id.org/saref#;'["Temperature","Property","Energy","Smoke"]';http://www.w3.org/ns/ssn;"Examples of properties are temperature; energy or smoke";undefined
https://w3id.org/saref#;'["Function","hasCommand","Command","Device","hasFunction","NotifyCommand"]';http://www.w3.org/ns/ssn;A device can be used for notifying  a property;undefined
https://w3id.org/saref#;'["Device","measuresProperty","Property"]';http://www.w3.org/ns/ssn;A device can be used for measuring a property;undefined
http://iot.linkeddata.es/def/wot;'["InteraccionPattern","isAccessibleThrough","Link"]';http://www.w3.org/ns/ssn;Each interaction pattern has an endpoint;undefined
http://iot.linkeddata.es/def/wot;'["Link","hasMediaType","string","href"]';http://www.w3.org/ns/ssn;Each endpoints has minimun two attributes URI and mediatype;undefined
http://iot.linkeddata.es/def/wot;'["Thing","implementsSecurity","Security"]';http://www.w3.org/ns/ssn;Security is associated with things;undefined
http://iot.linkeddata.es/def/wot;'["Thing","isAccessibleThrough","Link"]';http://www.w3.org/ns/ssn;An endpoint can be associated with a thing without determine the interaction patterns;undefined
http://iot.linkeddata.es/def/wot;'["InteractionPattern","isAccessibleThrough","Link","interactionName","string"]';http://www.w3.org/ns/ssn;Each interaction pattern has a name and a Web Resource address;undefined
http://iot.linkeddata.es/def/wot;'["Property","InteractionPattern","isRequired","boolean","isWritable"]';http://www.w3.org/ns/ssn;Each interaction pattern has its own attributes;undefined
http://iot.linkeddata.es/def/wot;'["InteractionPattern","isAccessibleThrough","Link"]';http://www.w3.org/ns/ssn;An interaction pattern can have different endpoints;undefined
http://iot.linkeddata.es/def/wot;'["Thing","providesInteractionPattern","InteractionPattern"]';http://www.w3.org/ns/ssn;Each thing has at least an interaction pattern;undefined
http://iot.linkeddata.es/def/wot;["CommunicationProtocol"];http://www.w3.org/ns/ssn;What is a protocol?;undefined
http://iot.linkeddata.es/def/wot;'["InteractionPattern","isProvidedOverProtocol","CommunicationProtocol"]';http://www.w3.org/ns/ssn;A thing interaction can be available over different or multiple protocols;undefined
http://iot.linkeddata.es/def/wot;'["Event","InteractionPattern"]';http://www.w3.org/ns/ssn;What is an event?;undefined
http://iot.linkeddata.es/def/wot;'["Action","InteractionPattern"]';http://www.w3.org/ns/ssn;What is an action?;undefined
http://iot.linkeddata.es/def/wot;'["Property","InteractionPattern"]';http://www.w3.org/ns/ssn;What is a Property?;undefined
http://iot.linkeddata.es/def/wot;["Thing"];http://www.w3.org/ns/ssn;What is a thing in the web thing context?;passed
http://iot.linkeddata.es/def/datatype;'["Number","JSONSchema"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/datatype;'["Object","JSONSchema"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/datatype;'["Object","field","ObjectField"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/datatype;'["Array","JSONSchema"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/datatype;'["Array","maxItems","integer"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/datatype;'["Array","minItems","integer"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/datatype;'["Array","firstArraryItem","JSONSchema"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/datatype;'["JSONSchema","DataSchema"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/datatype;'["XSDDatatype","DataSchema"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/datatype;'["xsd_float","XSDDatatype"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/datatype;'["xsd_integer","XSDDatatype"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/datatype;'["JSONSchema","nextArrayItem"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/datatype;'["Boolean","JSONSchema"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["LuminanceMeter","Sensor"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["NoiseSensor","core"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["IndoorClimateQualitySensor","Sensor"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["NoiseLevel","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Presence","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["PeopleCounter","Sensor"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["RelativeHumidity","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["LightSwitch","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["PowerConsumption","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["DeviceStatus","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["DimmingLevel","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["PowerMeter","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["MotionSensor","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["MotionProperty","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["NoiseSensor","Sensor"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Sound","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["HVACSensor","Sensor"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["OperationalStatus","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["FanSpeed","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["OnOff","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["MeatProbeTemperature","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["WeightScale","Sensor"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Weight","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["BloodPressureMonitor","Sensor"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["SystolicBloodPressure","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["DiastolicBloodPressure","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["HeartRate","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActivityTracker","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Steps","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["DistanceWalked","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["CaloriesBurned","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ChildLock","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["FastFreeze","OperatingProperty"]';http://www.w3.org/ns/ssn;;undefined
