Provenance;Terms involved;Ontology;Requirement description;Result
;'["Device","hasFunction","Function"]';https://w3id.org/saref;A functionality represents the functionality necessary to accomplish the task for which a device is designed;absent
;'["Service","hasOutputDataPoint","OutputDataPoint"]';https://w3id.org/saref;A service has an output data point;undefined
;'["Service","hasInputDataPoint","InputDataPoint"]';https://w3id.org/saref;A service has an input data point;undefined
;'["Service","hasOperation","Operation"]';https://w3id.org/saref;A service has an operation;undefined
;'["Service","hasSubService"]';https://w3id.org/saref;A service can be composed of independent (sub-)services;undefined
;'["Variable","oneM2MTargetURI","string"]';https://w3id.org/saref;A variable has a URI of a resource through which the instantiation of the value of the variable can be manipulated;undefined
;'["Variable","oneM2MMethod","string"]';https://w3id.org/saref;A variable has a CRUD method through which the instantiation of the variable value can be manipulated;undefined
;'["Variable","hasValue","string"]';https://w3id.org/saref;A variable may have a value (useful for values that are relatively static);undefined
;'["Variable","hasSubStructure","StructuredTypeVariable"]';https://w3id.org/saref;A variable can be structured using other variables;undefined
;'["Command","hasOutput","OperationOutput"]';https://w3id.org/saref;An operation output describes an output of an operation and also describes the output of a command;undefined
;'["InputDataPoint","Variable"]';https://w3id.org/saref;An input data point is a variable of a service that is accessed by a RESTful device in its environment and that the device reads out autonomously (e.g. at periodic times);undefined
;["Aspect"];https://w3id.org/saref;An aspect could be a (physical or non-physical) entity or it could be a quality;undefined
;'["Command","hasInput","OperationInput"]';https://w3id.org/saref;An operation input describes an input of an operation and also describes the input of a command;undefined
;'["Device","hasFunction","Function"]';https://w3id.org/saref;A device performs one or more functionalities in order to accomplish a particular task;passed
;["Device"];https://w3id.org/saref;A device may be a physical or non-physical entity;passed
;'["Device","isPartOf","AreaNetwork"]';https://w3id.org/saref;A device is a thing that is able to interact electronically with its environment via a network;undefined
;'["Variable","hasMetaData","MetaData"]';https://w3id.org/saref;"Metadata contain data (like units; precision-ranges) about a variable or about an aspect";undefined
;'["Aspect","hasMetaData","MetaData"]';https://w3id.org/saref;An aspect can have metadata;undefined
;'["InterworkedDevice","isPartOf","AreaNetwork"]';https://w3id.org/saref;An interworked device is part of an area network;undefined
;'["Thing","hasThingRelation"]';https://w3id.org/saref;A thing can have relations to other things;undefined
;'["Thing","hasThingProperty","ThingProperty"]';https://w3id.org/saref;A thing may have properties;undefined
;["Thing"];https://w3id.org/saref;A thing is an entity that can be identified in the oneM2M System.;undefined
;'["AreaNetwork","netTechnologyProfile","string"]';https://w3id.org/saref;An area network follows a profile;undefined
;'["AreaNetwork","netTechnologyCommunicationProtocol","string"]';https://w3id.org/saref;An area network follows a communication protocol;undefined
;'["AreaNetwork","netTechnologyPhysicalStandard","string"]';https://w3id.org/saref;An area network follows an standard that defines its physical properties;undefined
;["InterworkedDevice"];https://w3id.org/saref;An area network is a network that provides data transport services between an interworked device and the oneM2M System;undefined
;'["Service","exposesFunction","Function"]';https://w3id.org/saref;A service is an electronic representation of a functionality in a network;undefined
;["InterworkedDevice"];https://w3id.org/saref;An interworked device is a device that does not support oneM2M interfaces and can only be accessed from the oneM2M System by communicating with a proxied (virtual) device that has been created by an interworking proxy entity;undefined
;'["Service","hasSubService"]';https://w3id.org/saref;A device can be composed of several (sub-)devices;undefined
;'["Device","hasService","Service"]';https://w3id.org/saref;A device has one or more services that expose in the network its functionalities;undefined
;'["OutputDataPoint","Variable"]';https://w3id.org/saref;An output data point is a variable of a service that is set by a RESTful device in its environment and that the device updates autonomously (e.g. at periodic times));undefined
;'["Variable","describes","Aspect"]';https://w3id.org/saref;A variable describes a real-world aspect;undefined
;'["Service","exposesFunction","Function"]';https://w3id.org/saref;A service can expose one or more functionalities;undefined
;["Variable"];https://w3id.org/saref;"A variable describes an entity that stores some data (e.g. integers; text; etc.; or structured data) that can change over time";undefined
https://w3id.org/saref#;'["Device","hasFunction","SensingFunction"]';https://w3id.org/saref;A device can be used for  the purpose of sensing;absent
https://w3id.org/saref#;'["Water","Commodity","Gas"]';https://w3id.org/saref;Water or gas are examples of commodities;passed
https://w3id.org/saref#;'["Device","isUsedFor","Commodity"]';https://w3id.org/saref;A device can be used for  the purpose of offering a commodity;passed
https://w3id.org/saref#;'["EnergyRelated","Device","BuildingRelated","FunctionRelated"]';https://w3id.org/saref;The devices can belong to several categories;passed
https://w3id.org/saref#;'["EventFunction","Function","MeteringFunction","SensingFunction","ActuatingFunction"]';https://w3id.org/saref;"Examples of functions are the  the actuating; sensing; metering or event functions";passed
https://w3id.org/saref#;["Function"];https://w3id.org/saref;A function represents the functionality necessary to accomplish the task for which a device is designed;passed
https://w3id.org/saref#;'["EnergyMeter","hasFunction","MeteringFunction"]';https://w3id.org/saref;An energy meter is a device that has category Meter;passed
https://w3id.org/saref#;'["EnergyMeter","consistsOf","Meter"]';https://w3id.org/saref;An energy meter is a device that consists of a meter;passed
https://w3id.org/saref#;'["Load","EnergyRelated","Storage","Generator"]';https://w3id.org/saref;"The EnergyRelated category can be specialized into: Load; Generator and Storage";passed
https://w3id.org/saref#;'["LightingDevice","FunctionRelated","Actuator","Appliance","Meter","Device","HVAC"]';https://w3id.org/saref;"The FunctionRelated category can be specialized into: Actuator; Applicance; HVAC; Lighting; Meter; MicroRenewable; Multimedia; Network; Sensor";passed
https://w3id.org/saref#;'["EnergyRelated","Device","BuildingRelated","FunctionRelated"]';https://w3id.org/saref;"The devices can be classified into categories: FunctionRelated; EneryRelated and BuildingRelated";passed
https://w3id.org/saref#;'["Device","hasDescription","string"]';https://w3id.org/saref;A device can optionally  have a description;passed
https://w3id.org/saref#;'["Device","hasModel","string"]';https://w3id.org/saref;A device shall have a model property;passed
https://w3id.org/saref#;'["Device","hasModel","string"]';https://w3id.org/saref;A device shall have a model property;passed
https://w3id.org/saref#;'["WashingMachine","Device","TemperatureSensor","EnergyMeter"]';https://w3id.org/saref;"Examples of devices are a light switch; a temperature sensor; an energy meter; a washing machine";passed
https://w3id.org/saref#;'["Device","hasFunction","Function"]';https://w3id.org/saref;A device performs one or more functions;passed
https://w3id.org/saref#;["Device"];https://w3id.org/saref;What is a device?;passed
https://w3id.org/saref#;'["CloseCommand","Command","ToggleCommand","OffCommand","OnCommand"]';https://w3id.org/saref;"The commands can be: on; off; open; toggle; close; startm pause; step up; step down; set level; get and notify";passed
https://w3id.org/saref#;'["Device","hasState","State"]';https://w3id.org/saref;A device can be found in a correponding state;passed
https://w3id.org/saref#;'["EnergyMeter","Meter"]';https://w3id.org/saref;An energy meter is a device that has category Meter;passed
https://w3id.org/saref#;'["Meter","hasFunction","MeteringFunction"]';https://w3id.org/saref;A meter performs a metering function;passed
https://w3id.org/saref#;'["Meter","FunctionRelated"]';https://w3id.org/saref;A meter is a functionRelated device ;passed
https://w3id.org/saref#;'["DimmerLamp","control","Light"]';https://w3id.org/saref;A dimmer lamp performs an actuating level control ;undefined
https://w3id.org/saref#;'["DimmerLamp","performs","LevelControl"]';https://w3id.org/saref;A dimmer lamp performs an actuating level control ;undefined
https://w3id.org/saref#;'["DimmerLamp","Actuator","Lighting"]';https://w3id.org/saref;A dimmer lamp is a device that has category Lighting and Actuator;undefined
https://w3id.org/saref#;'["DoorSwitch","accomplishes","Safety"]';https://w3id.org/saref;A door switch is used for the purpose of controlling doors;passed
https://w3id.org/saref#;'["DoorSwitch","hasFunction","OpenCloseFunction"]';https://w3id.org/saref;A door switch  performs the open/close function;passed
https://w3id.org/saref#;'["DoorSwitch","consistsOf","Switch"]';https://w3id.org/saref;A door switch is a device that consists of a switch;passed
https://w3id.org/saref#;'["Switch","Actuator"]';https://w3id.org/saref; A switch is a device that has category Actuator;passed
https://w3id.org/saref#;'["Command","actsUpon","State"]';https://w3id.org/saref;A command can act upon a state  to represent that the consequence of a command can be a change of state of the device;passed
https://w3id.org/saref#;'["SmokeSensor","measuresProperty","Smoke"]';https://w3id.org/saref;A smoke sensor  is used for the purpose of sensing smoke;passed
https://w3id.org/saref#;'["SmokeSensor","hasFunction","SensingFunction","EventFunction"]';https://w3id.org/saref;A smoke sensor performs a sensing and event function;passed
https://w3id.org/saref#;'["SmokeSensor","consistsOf","Sensor"]';https://w3id.org/saref;A smoke sensor is a device that consists of a sensor;passed
https://w3id.org/saref#;'["SmokeSensor","Sensor"]';https://w3id.org/saref;A smoke sensor is a device that has category Sensor;passed
https://w3id.org/saref#;'["WashingMachine","hasFunction","StartStopFunction"]';https://w3id.org/saref;A washing machine performs an actuating start/pause function;passed
https://w3id.org/saref#;'["WashingMachine","accomplishes","Washing","Task"]';https://w3id.org/saref;A washing machine accomplishes the task of washing ;passed
https://w3id.org/saref#;'["WashingMachine","Appliance","Load"]';https://w3id.org/saref;A washing machine is a device that has category Appliance  and Load;passed
https://w3id.org/saref#;'["TemperatureSensor","hasFunction","SensingFunction"]';https://w3id.org/saref;A temperature senso performs the sensing function and is used for the purpose of sensing temperature;passed
https://w3id.org/saref#;'["TemperatureSensor","consistsOf","Sensor"]';https://w3id.org/saref;A temperature sensor consists of a sensor;passed
https://w3id.org/saref#;'["TemperatureSensor","Sensor"]';https://w3id.org/saref;A temperature sensor is a device that has category sensor;passed
https://w3id.org/saref#;'["OnOffFunction","ActuatingFunction","LevelControlFunction"]';https://w3id.org/saref;"An actuating function can be specialized into on/off; open/close; start/stop or level control functions";passed
https://w3id.org/saref#;'["MeteringFunction","Function","SensingFunction","ActuatingFunction","EventFunction"]';https://w3id.org/saref;A function can belong to a function category;passed
https://w3id.org/saref#;'["Function","hasCommand","Command"]';https://w3id.org/saref;A function shall have at least one command associated to it;passed
https://w3id.org/saref#;'["Sensor","hasFunction","SensingFunction"]';https://w3id.org/saref;A sensor performs a sensing function;passed
https://w3id.org/saref#;'["Sensor","Device"]';https://w3id.org/saref;A device may consists of other devices;passed
https://w3id.org/saref#;'["Device","consistsOf"]';https://w3id.org/saref;A device may consists of other devices;passed
https://w3id.org/saref#;'["Temperature","Property","Energy","Smoke"]';https://w3id.org/saref;"Examples of properties are temperature; energy or smoke";passed
https://w3id.org/saref#;'["Function","hasCommand","Command","Device","hasFunction","NotifyCommand"]';https://w3id.org/saref;A device can be used for notifying  a property;passed
https://w3id.org/saref#;'["Device","measuresProperty","Property"]';https://w3id.org/saref;A device can be used for measuring a property;passed
